calendarId,title,body,recurrenceRule,start,end,category,location,backgroundColor,color,borderColor
5,Choose TAs,,NA,3/15/25 12:30,3/15/25 12:30,allday,,#BDC881,white,NA
5,Get TAs trained to access the vivarium and add them to the IACUC protocol,,NA,3/15/25 12:30,3/15/25 12:30,allday,,#BDC881,white,NA
5,E-mail Margaret Mentink-Kane to make informal request for schisto-infected mice,,NA,6/15/25 12:30,6/15/25 12:30,allday,,#BDC881,white,NA
5,Place formal request for Animal Import with DCM,,NA,6/22/25 12:30,6/22/25 12:30,allday,,#BDC881,white,NA
5,Get approval from DCM,,NA,6/29/25 12:30,6/29/25 12:30,allday,,#BDC881,white,NA
5,Place order for schisto-infected mice from BEI,,NA,6/29/25 12:30,6/29/25 12:30,allday,,#BDC881,white,NA
5,Prep this website and Canvas site by updating dates,,NA,8/1/25 12:30,8/1/25 12:30,allday,,#BDC881,white,NA
5,"Touch base with department collector about collections needed for upcoming labs (just a general heads up about what is needed, how much, and when)",,NA,8/15/25 12:30,8/15/25 12:30,allday,,#BDC881,white,NA
5,Touch base with facilities manager to obtain all general teaching supplies required for labs (see instructor's corner for full list),,NA,8/15/25 12:30,8/15/25 12:30,allday,,#BDC881,white,NA
5,"Check over the stockpile of parasitology teaching supplies, including Ascaris, canned salmon, insect Ringers', nose strips for Demodex, fecalyzers, fluid for fecalyzers, etc.",,NA,8/15/25 12:30,8/15/25 12:30,allday,,#BDC881,white,NA
5,"Review the labs, make sure that you have all the equipment you need, and order more if not",,NA,8/15/25 12:30,8/15/25 12:30,allday,,#BDC881,white,NA
5,"Schedule any guest speakers (e.g., rat lungworm patient)",,NA,8/15/25 12:30,8/15/25 12:30,allday,,#BDC881,white,NA
5,BEI infects mice,,NA,8/18/25 12:30,8/18/25 12:30,allday,,#BDC881,white,NA
5,Schisto-infected mice ship from BEI,,NA,8/25/25 12:30,8/25/25 12:30,allday,,#BDC881,white,NA
5,Launch Canvas site and send a welcome e-mail to enrolled students,,NA,9/1/25 12:30,9/1/25 12:30,allday,,#BDC881,white,NA
5,Receive schisto-infected mice from BEI,,NA,8/26/25 12:30,8/26/25 12:30,allday,,#BDC881,white,NA
5,Do first check of mice,,NA,8/26/25 12:30,8/26/25 12:30,allday,,#BDC881,white,NA
5,"TAs coordinate with facilities manager to get the lab space set up (microscopes in place, all supplies moved into the lab)",,NA,9/1/25 12:30,9/1/25 12:30,allday,,#BDC881,white,NA
5,Tune up microscopes so that they are ready for use,,NA,9/1/25 12:30,9/1/25 12:30,allday,,#BDC881,white,NA
5,"TAs perform check of website and Canvas, screening for errors and inconsistencies",,NA,9/1/25 12:30,9/1/25 12:30,allday,,#BDC881,white,NA
5,Check on mice in vivarium,,NA,9/2/25 12:30,9/2/25 12:30,allday,,#BDC881,white,NA
5,Check on mice in vivarium,,NA,9/9/25 12:30,9/9/25 12:30,allday,,#BDC881,white,NA
5,Give TAs copies of Roberts and Janovy,,NA,9/15/25 12:30,9/15/25 12:30,allday,,#BDC881,white,NA
5,Schedule weekly instructional personnel meetings throughout spring quarter (typically right after class every Friday),,NA,9/15/25 12:30,9/15/25 12:30,allday,,#BDC881,white,NA
5,Review labs with TAs and identify any training needs,,NA,9/15/25 12:30,9/15/25 12:30,allday,,#BDC881,white,NA
5,"Check tides, decide when you will collect H. oregonensis and H. nudus, rearrange the labs if need be",,NA,9/15/25 12:30,9/15/25 12:30,allday,,#BDC881,white,NA
5,Figure out which lectures the TAs want to give,,,9/15/25 12:30,9/15/25 12:30,allday,,#BDC881,white,NA
5,Check on mice in vivarium,,NA,9/16/25 12:30,9/16/25 12:30,allday,,#BDC881,white,NA
5,Send Canvas notification to students before class starts to review structure of course,,NA,9/21/25 12:30,9/21/25 12:30,allday,,#BDC881,white,NA
5,Check on mice in vivarium,,NA,9/23/25 12:30,9/23/25 12:30,allday,,#BDC881,white,NA
5,Send a reminder to students via Canvas re: lab,,NA,9/29/25 12:30,9/29/25 12:30,allday,,#BDC881,white,NA
5,Sacrifice mice and run schisto lab,,NA,9/30/25 12:30,9/30/25 12:30,allday,,#BDC881,white,NA
5,Remind TA that they'll need to go out and collect H. oregonensis and H. nudus ahead of the arthropods lab (and give them collecting permit to take with them),,NA,10/3/25 12:30,10/3/25 12:30,allday,,#BDC881,white,NA
5,Write and print the midterm and make sure to upload the final midterm file to the DRS website,,,10/15/25 12:30,10/15/25 12:30,allday,,#BDC881,white,NA
5,Reach out to DRS students to make sure that they have reservations to use the DRS testing center,,,10/15/25 12:30,10/15/25 12:30,allday,,#BDC881,white,NA
5,Ask department collector for wildlife poop for protozo lab,,NA,11/1/25 12:30,11/1/25 12:30,allday,,#BDC881,white,NA
5,Order termites - but don't order them until last minute because they don't last long,,NA,11/7/25 12:30,11/7/25 12:30,allday,,#BDC881,white,NA
5,Remind students to bring in dog poop for protozoa lab,,NA,11/14/25 12:30,11/14/25 12:30,allday,,#BDC881,white,NA
5,Create a Google doc for grading poster presentations,,NA,11/28/25 12:30,11/28/25 12:30,allday,,#BDC881,white,NA
5,Write and print the final and make sure to upload the final version of the file to the DRS website,,,11/25/25 12:30,10/3/25 12:30,allday,,#BDC881,white,NA
5,Reach out to DRS students to make sure that they have reservations to use the DRS testing center,,,11/25/25 12:30,10/3/25 12:30,allday,,#BDC881,white,NA
5,Provide feedback on student preliminary analysis assignment,,NA,10/28/25 0:00,10/31/25 0:00,allday,,#BDC881,white,NA
5,Provide feedback on student introduction sections,,NA,11/4/25 0:00,11/7/25 0:00,allday,,#BDC881,white,NA
