calendarId,title,body,recurrenceRule,start,end,category,location,backgroundColor,color,borderColor
1,CLASS CANCELLED,,NA,9/24/25 12:30,9/24/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,CLASS CANCELLED,,NA,9/26/25 12:30,9/26/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 1,https://wood-lab.github.io/fish_406/content.html#Class_1,NA,9/29/25 12:30,9/29/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 1 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_1_-_The_deep_end,NA,9/30/25 9:30,9/30/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 1 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_1_-_The_deep_end,NA,9/30/25 13:30,9/30/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 2,https://wood-lab.github.io/fish_406/content.html#Class_2,NA,10/1/25 12:30,10/1/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 3,https://wood-lab.github.io/fish_406/content.html#Class_3,NA,10/3/25 12:30,10/3/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 4,https://wood-lab.github.io/fish_406/content.html#Class_4,NA,10/6/25 12:30,10/6/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 2 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_2_-_The_shallow_end,NA,10/7/25 9:30,10/7/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 2 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_2_-_The_shallow_end,NA,10/7/25 13:30,10/7/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 5,https://wood-lab.github.io/fish_406/content.html#Class_5,NA,10/8/25 12:30,10/8/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 6,https://wood-lab.github.io/fish_406/content.html#Class_6,NA,10/10/25 12:30,10/10/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 7,https://wood-lab.github.io/fish_406/content.html#Class_7,NA,10/13/25 12:30,10/13/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 3 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_3_-_Cestodes,NA,10/14/25 9:30,10/14/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 3 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_3_-_Cestodes,NA,10/14/25 13:30,10/14/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 8,https://wood-lab.github.io/fish_406/content.html#Class_8,NA,10/15/25 12:30,10/15/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 9,https://wood-lab.github.io/fish_406/content.html#Class_9,NA,10/17/25 12:30,10/17/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 10,https://wood-lab.github.io/fish_406/content.html#Class_10,NA,10/20/25 12:30,10/20/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 4 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_4_-_Projects,NA,10/21/25 9:30,10/21/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 4 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_4_-_Projects,NA,10/21/25 13:30,10/21/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 11,https://wood-lab.github.io/fish_406/content.html#Class_11,NA,10/22/25 12:30,10/22/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 12,https://wood-lab.github.io/fish_406/content.html#Class_12,NA,10/24/25 12:30,10/24/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 13,https://wood-lab.github.io/fish_406/content.html#Class_13,NA,10/27/25 12:30,10/27/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 5 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_5_-_Arthropods,NA,10/28/25 9:30,10/28/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 5 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_5_-_Arthropods,NA,10/28/25 13:30,10/28/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 14,https://wood-lab.github.io/fish_406/content.html#Class_14,NA,10/29/25 12:30,10/29/25 13:20,time,FISH 107,#3A9AB2,white,NA
3,Midterm Exam,https://wood-lab.github.io/fish_406/assignments.html#Midterm_exam,NA,10/31/25 12:30,10/31/25 13:20,time,FISH 107,#E3B710,white,NA
1,Class 15,https://wood-lab.github.io/fish_406/content.html#Class_15,NA,11/3/25 12:30,11/3/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 6 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_6_-_Nematodes,NA,11/4/25 9:30,11/4/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 6 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_6_-_Nematodes,NA,11/4/25 13:30,11/4/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 16,https://wood-lab.github.io/fish_406/content.html#Class_16,NA,11/5/25 12:30,11/5/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 17,https://wood-lab.github.io/fish_406/content.html#Class_17,NA,11/7/25 12:30,11/7/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,CLASS CANCELLED,,NA,11/10/25 12:30,11/10/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,LAB CANCELLED,,NA,11/11/25 9:30,11/11/25 12:20,time,OTB 206,#91BAB6,white,NA
2,LAB CANCELLED,,NA,11/11/25 13:30,11/11/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 18,https://wood-lab.github.io/fish_406/content.html#Class_18,NA,11/12/25 12:30,11/12/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 19,https://wood-lab.github.io/fish_406/content.html#Class_19,NA,11/14/25 12:30,11/14/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 20,https://wood-lab.github.io/fish_406/content.html#Class_20,NA,11/17/25 12:30,11/17/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 7 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_7_-_Protozoa,NA,11/18/25 9:30,11/18/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 7 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_7_-_Protozoa,NA,11/18/25 13:30,11/18/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 21,https://wood-lab.github.io/fish_406/content.html#Class_21,NA,11/19/25 12:30,11/19/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 22,https://wood-lab.github.io/fish_406/content.html#Class_22,NA,11/21/25 12:30,11/21/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 23,https://wood-lab.github.io/fish_406/content.html#Class_23,NA,11/24/25 12:30,11/24/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 8 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_8_-_Posters,NA,11/25/25 9:30,11/25/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 8 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_8_-_Posters,NA,11/25/25 13:30,11/25/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 24,https://wood-lab.github.io/fish_406/content.html#Class_24,NA,11/26/25 12:30,11/26/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,CLASS CANCELLED,,NA,11/28/25 12:30,11/28/25 13:20,time,FISH 107,#3A9AB2,white,NA
1,Class 25,https://wood-lab.github.io/fish_406/content.html#Class_25,NA,12/1/25 12:30,12/1/25 13:20,time,FISH 107,#3A9AB2,white,NA
2,Lab 9 - Section AB,https://wood-lab.github.io/fish_406/content.html#Lab_9_-_Exam_review,NA,12/2/25 9:30,12/2/25 12:20,time,OTB 206,#91BAB6,white,NA
2,Lab 9 - Section AA,https://wood-lab.github.io/fish_406/content.html#Lab_9_-_Exam_review,NA,12/2/25 13:30,12/2/25 16:20,time,OTB 206,#91BAB6,white,NA
1,Class 26,https://wood-lab.github.io/fish_406/content.html#Class_26,NA,12/3/25 12:30,12/3/25 13:20,time,FISH 107,#3A9AB2,white,NA
3,Final Exam,https://wood-lab.github.io/fish_406/assignments.html#Final_exam,NA,12/5/25 12:30,12/5/25 13:20,time,FISH 107,#E3B710,white,NA
3,Week 1 quiz due,,NA,10/3/25 0:00,10/3/25 0:00,allday,,#E79805,white,NA
3,Week 2 quiz due,,NA,10/10/25 0:00,10/10/25 0:00,allday,,#E79805,white,NA
3,Week 3 quiz due,,NA,10/17/25 0:00,10/17/25 0:00,allday,,#E79805,white,NA
3,Week 4 quiz due,,NA,10/24/25 0:00,10/24/25 0:00,allday,,#E79805,white,NA
3,Week 5 quiz due,,NA,10/31/25 0:00,10/31/25 0:00,allday,,#E79805,white,NA
3,Week 6 quiz due,,NA,11/7/25 0:00,11/7/25 0:00,allday,,#E79805,white,NA
3,Week 7 quiz due,,NA,11/14/25 0:00,11/14/25 0:00,allday,,#E79805,white,NA
3,Week 8 quiz due,,NA,11/21/25 0:00,11/21/25 0:00,allday,,#E79805,white,NA
3,Week 9 quiz due,,NA,11/28/25 0:00,11/28/25 0:00,allday,,#E79805,white,NA
3,Week 10 quiz due,,NA,12/5/25 0:00,12/5/25 0:00,allday,,#E79805,white,NA
3,Week 11 quiz due,,NA,12/12/25 0:00,12/12/25 0:00,allday,,#E79805,white,NA
3,Submit your lab notebook,,NA,12/5/25 0:00,12/5/25 0:00,allday,,#E79805,white,NA
3,Submit your research question,,NA,10/21/25 0:00,10/21/25 0:00,allday,,#E79805,white,NA
3,Submit your preliminary analysis,,NA,10/28/25 0:00,10/28/25 0:00,allday,,#E79805,white,NA
3,Submit your introduction section,,NA,11/4/25 0:00,11/4/25 0:00,allday,,#E79805,white,NA
3,Submit your first draft,,NA,11/11/25 0:00,11/11/25 0:00,allday,,#E79805,white,NA
3,Peer review your colleagues' first drafts,,NA,11/18/25 0:00,11/18/25 0:00,allday,,#E79805,white,NA
3,Submit second draft for instructors' comments,,NA,11/25/25 0:00,11/25/25 0:00,allday,,#E79805,white,NA
3,Poster presentation,,NA,12/2/25 0:00,12/2/25 0:00,allday,,#E79805,white,NA
3,Final term paper,,NA,12/11/25 0:00,12/11/25 0:00,allday,,#E79805,white,NA
4,Veteran's Day,,NA,11/11/25 0:00,11/11/25 0:00,allday,,#F03801,white,NA
4,Thanksgiving Day,,NA,11/27/25 0:00,11/27/25 0:00,allday,,#F03801,white,NA
4,Federal holiday,,NA,11/28/25 0:00,11/28/25 0:00,allday,,#F03801,white,NA
4,Finals week,,NA,12/8/25 0:00,12/12/25 0:00,allday,,#F03801,white,NA
