calendarId,title,body,recurrenceRule,start,end,category,location,backgroundColor,color,borderColor
1,CLASS CANCELLED,,NA,2025-09-24 12:30:00,2025-09-24 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,CLASS CANCELLED,,NA,2025-09-26 12:30:00,2025-09-26 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 1,,NA,2025-09-29 12:30:00,2025-09-29 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 1 - Section AB,,NA,2025-09-30 09:30:00,2025-09-30 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 1 - Section AA,,NA,2025-09-30 13:30:00,2025-09-30 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 2,,NA,2025-10-01 12:30:00,2025-10-01 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 3,,NA,2025-10-03 12:30:00,2025-10-03 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 4,,NA,2025-10-06 12:30:00,2025-10-06 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 2 - Section AB,,NA,2025-10-07 09:30:00,2025-10-07 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 2 - Section AA,,NA,2025-10-07 13:30:00,2025-10-07 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 5,,NA,2025-10-08 12:30:00,2025-10-08 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 6,,NA,2025-10-10 12:30:00,2025-10-10 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 7,,NA,2025-10-13 12:30:00,2025-10-13 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 3 - Section AB,,NA,2025-10-14 09:30:00,2025-10-14 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 3 - Section AA,,NA,2025-10-14 13:30:00,2025-10-14 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 8,,NA,2025-10-15 12:30:00,2025-10-15 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 9,,NA,2025-10-17 12:30:00,2025-10-17 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 10,,NA,2025-10-20 12:30:00,2025-10-20 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 4 - Section AB,,NA,2025-10-21 09:30:00,2025-10-21 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 4 - Section AA,,NA,2025-10-21 13:30:00,2025-10-21 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 11,,NA,2025-10-22 12:30:00,2025-10-22 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 12,,NA,2025-10-24 12:30:00,2025-10-24 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 13,,NA,2025-10-27 12:30:00,2025-10-27 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 5 - Section AB,,NA,2025-10-28 09:30:00,2025-10-28 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 5 - Section AA,,NA,2025-10-28 13:30:00,2025-10-28 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 14,,NA,2025-10-29 12:30:00,2025-10-29 13:20:00,time,FISH 107,#3A9AB2,white,NA
3,Midterm Exam,,NA,2025-10-31 12:30:00,2025-10-31 13:20:00,time,FISH 107,#E3B710,white,NA
1,Class 15,,NA,2025-11-03 12:30:00,2025-11-03 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 6 - Section AB,,NA,2025-11-04 09:30:00,2025-11-04 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 6 - Section AA,,NA,2025-11-04 13:30:00,2025-11-04 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 16,,NA,2025-11-05 12:30:00,2025-11-05 13:20:00,time,FISH 107,#3A9AB2,white,NA
